Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes
1923,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1924,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,288,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1925,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,432,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1926,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,432,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1927,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,432,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1928,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,432,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1929,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1930,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1931,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline)."
1932,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1933,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).
1934,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1935,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).
1936,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1937,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).
1938,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,3,n/a (no TN layers),qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1939,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).
1940,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1941,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1942,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1943,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1944,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1945,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1946,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1947,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1948,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1949,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1950,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1951,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1952,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1953,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1954,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1955,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1956,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1957,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1958,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1959,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1960,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1961,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1962,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1963,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1964,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1965,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1966,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1967,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1968,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1969,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1970,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1971,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1972,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1973,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1974,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1975,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1976,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1977,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1978,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1979,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1980,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1981,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1982,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
1983,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,pauli,,,,N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Standard per-Pauli-string measurement (baseline).
1984,H2O,0,1,10,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,phase,qasm_gen_grouped,,,,"N_Qubit unknown: requires a real Cebule MOL_MAP run for this molecule/basis (see mol_map row's note). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
