Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
2124,H2O,0,1,10,def2-svp,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.576,87875.899
2137,H2O,0,1,10,def2-svp,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.576,87971.475
2138,H2O,0,1,10,def2-svp,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.576,88067.052
2139,H2O,0,1,10,def2-svp,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.576,88162.628
2140,H2O,0,1,10,def2-svp,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.576,88258.204
2153,H2O,0,1,10,def2-svp,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.576,88353.780
2154,H2O,0,1,10,def2-svp,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.576,88449.356
2155,H2O,0,1,10,def2-svp,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.576,88544.933
2156,H2O,0,1,10,def2-svp,basis_set_exchange,tn_qc_opt,48,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,576,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.576,88640.509
13,H2,0,1,2,cc-pvtz,basis_set_exchange,JW,56,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).,95.753,88736.262
14,H2,0,1,2,cc-pvtz,basis_set_exchange,JW,56,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,88832.015
37,Li2,0,1,6,cc-pvdz,basis_set_exchange,JW,56,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).,95.753,88927.768
38,Li2,0,1,6,cc-pvdz,basis_set_exchange,JW,56,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,89023.521
49,Li2,0,1,6,def2-tzvp,basis_set_exchange,JW,56,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).,95.753,89119.275
50,Li2,0,1,6,def2-tzvp,basis_set_exchange,JW,56,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,89215.028
421,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",95.753,89310.781
422,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,89406.534
429,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,89502.287
430,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,89598.040
431,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,89693.794
432,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,89789.547
445,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,89885.300
446,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,89981.053
447,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,90076.806
448,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,90172.559
461,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,90268.313
462,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,90364.066
463,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,90459.819
464,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,90555.572
1093,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",95.753,90651.325
1094,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,90747.078
1101,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,90842.832
1102,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,90938.585
1103,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,91034.338
1104,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,91130.091
1117,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,91225.844
1118,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,91321.597
1119,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,91417.351
1120,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,91513.104
1133,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,91608.857
1134,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,91704.610
1135,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,91800.363
1136,Li2,0,1,6,cc-pvdz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,91896.116
1429,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",95.753,91991.870
1430,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,92087.623
1437,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,92183.376
1438,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,92279.129
1439,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,92374.882
1440,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,92470.635
1453,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,92566.389
1454,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,92662.142
1455,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,92757.895
1456,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,92853.648
1469,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,92949.401
1470,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,93045.154
1471,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.753,93140.908
1472,Li2,0,1,6,def2-tzvp,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,168,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.753,93236.661
423,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",95.930,93332.591
424,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,93428.521
433,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,93524.451
434,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,93620.381
435,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,93716.311
436,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,93812.241
449,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",95.930,93908.172
450,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt,56,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,336,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",95.930,94004.102
