Case_ID,Stage,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Active_Space,Active_Electrons,Active_Orbitals,Mapper,N_Qubit,N_Qubit_Source,Method,Ansatz,Ansatz_Reps,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
292,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,32,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.506,14678.744
293,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,mol_map,8,mol_map_inferred,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,16,,,"N_Qubit predicted by hamiltonian_sources.mol_map's inferred constraint-encoding formula, not a real MOL_MAP run -- exact for all 8 counts real runs have reported, but an estimate here. Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.506,14770.250
197,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,14862.110
198,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,14953.971
201,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,15045.831
202,1_screen,H2O,0,1,10,sto-3g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,15137.691
211,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,15229.552
212,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,15321.412
215,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,15413.272
216,1_screen,H2O,0,1,10,6-31g,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,15505.133
225,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,15596.993
226,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,15688.853
229,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,15780.714
230,1_screen,H2O,0,1,10,cc-pvdz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,15872.574
239,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,15964.434
240,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,16056.295
243,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,16148.155
244,1_screen,H2O,0,1,10,cc-pvtz,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,16240.015
253,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,16331.876
254,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,16423.736
257,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,16515.596
258,1_screen,H2O,0,1,10,def2-svp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,16607.457
267,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,16699.317
268,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,16791.177
271,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,16883.038
272,1_screen,H2O,0,1,10,def2-tzvp,basis_set_exchange,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,16974.898
281,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),pauli,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,17066.758
282,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Standard per-Pauli-string measurement (baseline).",91.860,17158.619
285,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,JW,12,jw_exact,VQE,EfficientSU2,1,COBYLA,,,,,n/a (not TN-VQE),grouped,48,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,17250.479
286,1_screen,H2O,0,1,10,qvSZP,grimme_qvszp,valence_cas,8,6,JW,12,jw_exact,VQE,RealAmplitudes,1,COBYLA,,,,,n/a (not TN-VQE),grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(8,6), held fixed across all basis sets; 1 core orbital(s) frozen. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",91.860,17342.339
4,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,17434.458
8,1_screen,H2,0,1,2,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,17526.576
18,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,17618.694
22,1_screen,H2,0,1,2,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,17710.813
32,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,17802.931
36,1_screen,H2,0,1,2,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,17895.049
46,1_screen,H2,0,1,2,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,17987.168
50,1_screen,H2,0,1,2,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,18079.286
60,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,18171.405
64,1_screen,H2,0,1,2,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,18263.523
74,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,18355.641
78,1_screen,H2,0,1,2,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,18447.760
88,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,18539.878
92,1_screen,H2,0,1,2,qvSZP,grimme_qvszp,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets (H2 has no core to freeze). Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,18631.996
102,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,18724.115
106,1_screen,Li2,0,1,6,sto-3g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,18816.233
116,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,18908.352
120,1_screen,Li2,0,1,6,6-31g,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,19000.470
130,1_screen,Li2,0,1,6,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,19092.588
134,1_screen,Li2,0,1,6,cc-pvdz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,19184.707
144,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,19276.825
148,1_screen,Li2,0,1,6,cc-pvtz,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,19368.943
158,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,19461.062
162,1_screen,Li2,0,1,6,def2-svp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,grouped,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Cebule's basis-state-pair-grouping measurement scheme (TNQCOptInput.measurement_method='grouped'). Expected to need fewer or equal distinct circuits per iteration than 'pauli', but the exact circuit count is an output of a real run, not predictable from the inputs.",92.118,19553.180
172,1_screen,Li2,0,1,6,def2-tzvp,basis_set_exchange,valence_cas,2,2,JW,4,jw_exact,TN-VQE,StronglyEntanglingLayers,2,COBYLA,,,2,2,full,pauli,24,,,"N_Qubit = 2 x active orbitals (exact). Stage-1 screening active space CAS(2,2), held fixed across all basis sets; 2 core orbital(s) frozen. Single TN-VQE reference point (network=2, circuit=2, full rotation); the full sweep is stage 2. Standard per-Pauli-string measurement (baseline).",92.118,19645.299
