Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
1718,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,27,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,17533.138
1719,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,27,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,17624.733
1720,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,27,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,17716.328
1733,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,27,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,17807.922
1734,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,27,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,17899.517
1735,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,27,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,17991.112
1736,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,27,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,18082.707
1749,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,27,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,18174.302
1750,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,27,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,18265.897
1751,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,27,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.595,18357.492
1752,H2O,0,1,10,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,9,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,27,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.595,18449.087
15,H2,0,1,2,cc-pvtz,basis_set_exchange,mol_map,10,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,18540.770
16,H2,0,1,2,cc-pvtz,basis_set_exchange,mol_map,10,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,18632.454
91,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",91.683,18724.137
92,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,18815.820
105,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,18907.504
106,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,18999.187
107,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,19090.870
108,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,19182.554
121,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,19274.237
122,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,19365.921
123,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,19457.604
124,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,19549.287
137,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,19640.971
138,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,19732.654
139,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,19824.337
140,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt,4,yes,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,19916.021
199,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).",91.683,20007.704
200,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,20099.388
209,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,20191.071
210,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,20282.754
211,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,20374.438
212,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,20466.121
225,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,20557.804
226,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,20649.488
227,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,20741.171
228,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,2,2,phase,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,20832.855
241,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,20924.538
242,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,full,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,21016.221
243,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,pauli,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Standard per-Pauli-string measurement (baseline).",91.683,21107.905
244,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt,8,yes,TN_QC_OPT (Cebule),COBYLA,,,3,2,phase,qasm_gen_grouped,48,,,"N_Qubit inherited from the JW-mapped Hamiltonian (verified, see JW row). Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,21199.588
259,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),pauli,48,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.683,21291.272
260,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,4,n/a (no TN layers),qasm_gen_grouped,48,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,21382.955
273,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,pauli,48,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,21474.638
274,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,full,qasm_gen_grouped,48,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,21566.322
275,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,pauli,48,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,21658.005
276,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,4,phase,qasm_gen_grouped,48,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,21749.688
289,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,pauli,48,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,21841.372
290,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,full,qasm_gen_grouped,48,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,21933.055
291,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,pauli,48,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,22024.739
292,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,4,phase,qasm_gen_grouped,48,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,22116.422
305,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,pauli,48,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,22208.105
306,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,full,qasm_gen_grouped,48,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,22299.789
307,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,pauli,48,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,22391.472
308,H2,0,1,2,6-31g,basis_set_exchange,tn_qc_opt+mol_map,4,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,4,phase,qasm_gen_grouped,48,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,22483.155
477,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),pauli,30,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.683,22574.839
478,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,1,n/a (no TN layers),qasm_gen_grouped,30,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,22666.522
485,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,pauli,30,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,22758.206
486,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,full,qasm_gen_grouped,30,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,22849.889
487,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,30,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,22941.572
488,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,30,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,23033.256
501,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,30,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,23124.939
502,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,30,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.683,23216.622
503,H2,0,1,2,cc-pvtz,basis_set_exchange,tn_qc_opt+mol_map,10,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,30,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.683,23308.306
